Date,Open,High,Low,Close,Volume,Adj Close
2015-01-02,112.489998,114.800003,112.32,114.08000200000001,7109600,114.08000200000001
2015-01-05,114.779999,116.0,114.730003,115.800003,8177400,115.800003
2015-01-06,116.220001,117.5,115.800003,117.120003,11238300,117.120003
2015-01-07,116.470001,116.879997,116.16999799999999,116.43,6434200,116.43
2015-01-08,116.449997,116.870003,115.849998,115.940002,7033700,115.940002
2015-01-09,116.510002,117.339996,116.5,117.260002,7962900,117.260002
2015-01-12,117.459999,118.709999,117.32,118.559998,8318200,118.559998
2015-01-13,118.959999,119.190002,117.870003,118.160004,7693200,118.160004
2015-01-14,119.08000200000001,119.32,117.900002,117.970001,7727400,117.970001
2015-01-15,120.410004,121.699997,120.339996,120.940002,17692500,120.940002
2015-01-16,121.730003,123.150002,121.709999,122.519997,14428200,122.519997
2015-01-20,123.629997,124.599998,123.489998,124.199997,14968600,124.199997
2015-01-21,125.18,125.339996,123.370003,124.230003,11082700,124.230003
2015-01-22,125.07,125.58000200000001,124.150002,125.230003,10518400,125.230003
2015-01-23,124.43,124.5,123.349998,124.230003,6270900,124.230003
2015-01-26,123.33000200000001,123.349998,122.519997,122.989998,6768600,122.989998
2015-01-27,123.559998,124.639999,123.510002,124.400002,9584800,124.400002
2015-01-28,123.519997,123.889999,122.940002,123.41999799999999,8470600,123.41999799999999
2015-01-29,121.989998,122.290001,120.260002,120.760002,11998000,120.760002
2015-01-30,121.300003,123.550003,120.91999799999999,123.449997,14555900,123.449997
2015-02-02,121.839996,123.160004,121.82,122.41999799999999,8885200,122.41999799999999
2015-02-03,121.739998,121.760002,120.57,121.050003,8255900,121.050003
2015-02-04,121.629997,122.220001,120.91999799999999,121.58000200000001,5386700,121.58000200000001
2015-02-05,120.980003,121.83000200000001,120.610001,121.790001,6879900,121.790001
2015-02-06,119.150002,119.519997,117.949997,118.639999,12949800,118.639999
2015-02-09,118.83000200000001,119.400002,118.769997,119.16999799999999,5237200,119.16999799999999
2015-02-10,118.629997,119.059998,118.209999,118.470001,4086300,118.470001
2015-02-11,118.489998,118.57,117.0,117.07,6784400,117.07
2015-02-12,117.68,117.82,117.089996,117.339996,4344400,117.339996
2015-02-13,118.050003,118.58000200000001,117.790001,117.980003,4108900,117.980003
2015-02-17,116.400002,116.540001,115.58000200000001,116.010002,7225200,116.010002
2015-02-18,115.989998,116.529999,114.989998,116.339996,8336000,116.339996
2015-02-19,116.400002,116.540001,115.739998,115.940002,6528700,115.940002
2015-02-20,116.099998,116.459999,115.050003,115.279999,6681700,115.279999
2015-02-23,115.110001,116.220001,115.07,115.43,4812400,115.43
2015-02-24,115.0,115.550003,114.290001,115.260002,7612900,115.260002
2015-02-25,115.83000200000001,115.889999,115.33000200000001,115.699997,5032500,115.699997
2015-02-26,116.540001,116.550003,115.83000200000001,116.07,4025400,116.07
2015-02-27,116.739998,117.07,116.160004,116.160004,8255600,116.160004
2015-03-02,116.5,116.639999,115.620003,115.68,7993300,115.68
2015-03-03,116.040001,116.610001,115.349998,115.470001,4738300,115.470001
2015-03-04,115.699997,115.790001,115.019997,115.110001,4762400,115.110001
2015-03-05,115.43,116.120003,114.839996,115.0,5872200,115.0
2015-03-06,113.16999799999999,113.260002,111.699997,111.860001,11190800,111.860001
2015-03-09,112.41999799999999,112.620003,111.949997,111.970001,5534000,111.970001
2015-03-10,112.089996,112.349998,111.220001,111.41999799999999,7019800,111.41999799999999
2015-03-11,111.230003,111.25,110.160004,110.75,6550400,110.75
2015-03-12,111.150002,111.199997,110.25,110.720001,6631500,110.720001
2015-03-13,111.099998,111.279999,110.510002,110.879997,4557600,110.879997
2015-03-16,111.089996,111.209999,110.41999799999999,110.809998,3265300,110.809998
2015-03-17,109.91999799999999,111.349998,109.769997,110.209999,8923300,110.209999
2015-03-18,110.33000200000001,112.870003,110.089996,112.370003,12448000,112.370003
2015-03-19,111.849998,112.58000200000001,111.58000200000001,112.290001,6537700,112.290001
2015-03-20,112.709999,114.0,112.66999799999999,113.57,8033400,113.57
2015-03-23,113.699997,114.370003,113.489998,114.290001,4240300,114.290001
2015-03-24,114.349998,114.650002,113.82,114.57,2979300,114.57
2015-03-25,115.110001,115.139999,114.650002,114.730003,3021400,114.730003
2015-03-26,115.730003,115.839996,115.339996,115.480003,5495200,115.480003
2015-03-27,115.139999,115.360001,114.449997,115.059998,4921700,115.059998
2015-03-30,113.900002,114.010002,113.540001,113.75,4383900,113.75
2015-03-31,113.839996,114.279999,113.410004,113.660004,4383300,113.660004
2015-04-01,114.559998,115.989998,114.540001,115.599998,7324000,115.599998
2015-04-02,115.470001,115.720001,114.68,115.279999,3884100,115.279999
2015-04-06,117.32,117.470001,116.519997,116.690002,5914200,116.690002
2015-04-07,116.269997,116.510002,115.940002,116.110001,2468500,116.110001
2015-04-08,115.980003,116.029999,114.900002,115.470001,5568500,115.470001
2015-04-09,114.800003,114.849998,114.480003,114.66999799999999,4707000,114.66999799999999
2015-04-10,116.0,116.190002,115.5,115.970001,3932400,115.970001
2015-04-13,115.349998,115.389999,114.800003,115.139999,3190100,115.139999
2015-04-14,114.690002,115.07,114.389999,114.440002,3651500,114.440002
