Date,Open,High,Low,Close,Volume,Adj Close
2010-01-04,112.370003,113.389999,111.510002,113.330002,118944600,98.793254
2010-01-05,113.260002,113.68,112.849998,113.629997,111579900,99.054769
2010-01-06,113.519997,113.989998,113.43,113.709999,116074400,99.124509
2010-01-07,113.5,114.330002,113.18,114.190002,131091100,99.542943
2010-01-08,113.889999,114.620003,113.660004,114.57,126402800,99.874198
2010-01-11,115.080002,115.129997,114.239998,114.730003,106375700,100.013678
2010-01-12,113.970001,114.209999,113.220001,113.660004,163333500,99.080926
2010-01-13,113.949997,114.940002,113.370003,114.620003,161822000,99.917787
2010-01-14,114.489998,115.139999,114.419998,114.93,115718800,100.188022
2010-01-15,114.730003,114.839996,113.199997,113.639999,212283100,99.063488
2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,100.301344
2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,99.281421
2010-01-21,113.919998,114.269997,111.559998,111.699997,344859600,97.372328
2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,95.20172
2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500,95.689887
2010-01-26,109.339996,110.470001,109.040001,109.309998,211168800,95.288892
2010-01-27,109.169998,110.080002,108.330002,109.830002,271863600,95.742196
2010-01-28,110.190002,110.25,107.910004,108.57,316104000,94.643813
2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600,93.615171
2010-02-01,108.150002,109.07,107.5,109.059998,187865000,95.070959
2010-02-02,109.260002,110.589996,108.879997,110.379997,216327900,96.221644
2010-02-03,109.879997,110.480003,109.510002,109.830002,172730700,95.742196
2010-02-04,108.980003,109.029999,106.419998,106.440002,356715700,92.787029
2010-02-05,106.559998,106.879997,104.580002,106.660004,493585800,92.978811
2010-02-08,106.739998,107.330002,105.809998,105.889999,224166900,92.307574
2010-02-09,107.129997,108.150002,106.269997,107.220001,337820500,93.466978
2010-02-10,107.050003,107.599998,106.110001,107.010002,240511500,93.283915
2010-02-11,106.870003,108.25,106.25,108.129997,223591600,94.260249
2010-02-12,106.989998,108.099998,106.510002,108.040001,304622100,94.181797
2010-02-16,108.860001,109.849998,107.82,109.739998,159317500,95.663737
2010-02-17,110.269997,110.410004,109.739998,110.260002,168845100,96.11704
2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600,96.683667
2010-02-19,110.620003,111.57,110.360001,111.139999,222684900,96.884161
2010-02-22,111.550003,111.580002,110.830002,111.160004,132346900,96.901599
2010-02-23,110.860001,111.199997,109.519997,109.809998,207497000,95.724758
2010-02-24,110.139999,111.0,109.860001,110.82,176350700,96.605207
2010-02-25,109.239998,110.75,108.940002,110.669998,259634700,96.474447
2010-02-26,110.769997,111.120003,110.110001,110.739998,173589300,96.535467
2010-03-01,111.199997,112.0,111.169998,111.889999,147709700,97.537959
2010-03-02,112.370003,112.739998,112.0,112.199997,160992400,97.808194
2010-03-03,112.489998,112.970001,112.019997,112.300003,150785000,97.895372
2010-03-04,112.449997,112.800003,112.029999,112.639999,135770400,98.191757
2010-03-05,113.370003,114.339996,113.099998,114.25,176118800,99.595244
