Date,Open,High,Low,Close,Volume,Adj Close
2012-01-03,127.760002,128.380005,127.43,127.5,193697900,115.705121
2012-01-04,127.199997,127.809998,126.709999,127.699997,127186500,115.886617
2012-01-05,127.010002,128.229996,126.43,128.039993,173895000,116.19516
2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,115.895694
2012-01-09,128.0,128.179993,127.410004,128.020004,99530200,116.177021
2012-01-10,129.389999,129.649994,128.949997,129.130005,115282000,117.184336
2012-01-11,128.729996,129.369995,128.520004,129.199997,111540700,117.247853
2012-01-12,129.570007,129.699997,128.539993,129.509995,118983700,117.529174
2012-01-13,128.639999,129.050003,127.720001,128.839996,179836200,116.921156
2012-01-17,130.080002,130.320007,128.899994,129.339996,132209200,117.374902
2012-01-18,129.309998,130.839996,129.080002,130.770004,163395200,118.672621
2012-01-19,131.220001,131.570007,130.800003,131.460007,126328900,119.298792
2012-01-20,131.240005,131.949997,130.919998,131.949997,138230200,119.743454
2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,119.43491
2012-01-24,130.800003,131.5,130.600006,131.460007,103083300,119.298792
2012-01-25,131.259995,132.869995,130.75,132.559998,198613200,120.297024
2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,119.679937
2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,119.62549
2012-01-30,130.509995,131.440002,130.059998,131.369995,147311800,119.217108
2012-01-31,132.020004,132.179993,130.679993,131.320007,157212000,119.171744
2012-02-01,132.289993,133.139999,132.130005,132.470001,166234500,120.215353
2012-02-02,132.729996,133.020004,132.210007,132.679993,113090400,120.405919
2012-02-03,134.0,134.619995,133.770004,134.539993,160598500,122.093853
2012-02-06,133.979996,134.509995,133.830002,134.449997,107694500,122.012182
2012-02-07,134.169998,135.020004,133.639999,134.789993,135528100,122.320726
2012-02-08,134.860001,135.220001,134.309998,135.190002,139361400,122.68373
2012-02-09,135.410004,135.589996,134.559998,135.360001,148602900,122.838002
2012-02-10,134.160004,134.470001,133.839996,134.360001,167907500,121.930511
2012-02-13,135.320007,135.520004,134.740005,135.360001,115841900,122.838002
2012-02-14,135.0,135.270004,134.25,135.190002,165329500,122.68373
2012-02-15,135.630005,135.830002,134.289993,134.559998,195195100,122.112007
2012-02-16,134.570007,136.169998,134.330002,136.050003,186567800,123.464173
2012-02-17,136.520004,136.630005,135.960007,136.410004,129869400,123.790871
2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,123.845318
2012-02-22,136.259995,136.550003,135.789993,136.029999,124455300,123.44602
2012-02-23,135.960007,136.729996,135.5,136.630005,137704300,123.99052
2012-02-24,136.929993,137.199997,136.630005,136.929993,105539100,124.262756
2012-02-27,136.020004,137.529999,135.800003,137.160004,145728900,124.471489
2012-02-28,137.199997,137.720001,136.929993,137.559998,129355900,124.83448
2012-02-29,137.759995,138.190002,136.539993,137.020004,185934700,124.344441
2012-03-01,137.309998,137.990005,136.929993,137.729996,145023500,124.988752
2012-03-02,137.639999,137.820007,137.0,137.309998,120638300,124.607607
2012-03-05,137.100006,137.199997,136.279999,136.75,140765000,124.099414
2012-03-06,135.350006,135.429993,134.360001,134.75,202129900,122.284432
2012-03-07,135.059998,135.910004,134.929993,135.690002,143692200,123.137476
2012-03-08,136.520004,137.320007,136.240005,137.039993,116968900,124.362581
2012-03-09,137.300003,137.929993,137.130005,137.570007,122836800,124.843564
2012-03-12,137.550003,137.759995,137.089996,137.580002,104003500,124.852634
2012-03-13,138.320007,140.130005,138.089996,140.059998,184090500,127.103208
2012-03-14,140.100006,140.449997,139.479996,139.910004,145163600,126.96709
2012-03-15,140.119995,140.779999,139.759995,140.720001,165118500,127.702155
2012-03-16,140.360001,140.479996,140.0,140.300003,152893500,127.878984
