Date,Open,High,Low,Close,Volume,Adj Close
2009-01-02,90.440002,93.440002,89.849998,92.959999,227566300,79.202562
2009-01-05,92.629997,93.660004,91.889999,92.849998,240349700,79.108841
2009-01-06,93.639999,94.449997,92.68,93.470001,328260900,79.637087
2009-01-07,92.0,92.260002,90.199997,90.669998,280899200,77.251465
2009-01-08,90.160004,91.089996,89.669998,91.040001,263834400,77.56671
2009-01-09,91.160004,91.32,85.360001,89.089996,330953600,75.905293
2009-01-12,88.839996,88.910004,86.410004,86.949997,277858500,74.081998
2009-01-13,86.730003,87.879997,86.199997,87.110001,356432300,74.218323
2009-01-14,85.540001,85.75,83.160004,84.370003,435491600,71.883826
2009-01-15,84.120003,85.25,81.720001,84.400002,532647300,71.909385
2009-01-16,85.860001,85.989998,83.050003,85.059998,399237200,72.471706
2009-01-20,84.230003,85.059998,80.050003,80.57,419855200,68.646197
2009-01-21,81.940002,84.239998,80.470001,84.050003,364360700,71.611184
2009-01-22,82.419998,84.040001,81.169998,82.75,427940300,70.503572
2009-01-23,80.900002,83.989998,80.57,83.110001,386800600,70.810295
2009-01-26,83.589996,85.360001,82.809998,83.68,317978800,71.295939
2009-01-27,84.129997,85.150002,83.300003,84.529999,273789700,72.020143
2009-01-28,86.400002,87.949997,86.07,87.389999,330007000,74.456884
2009-01-29,86.110001,87.489998,84.470001,84.550003,294392500,72.037187
2009-01-30,84.980003,85.400002,82.209999,82.830002,383383600,70.571734
2009-02-02,81.57,83.18,81.309998,82.580002,288233300,70.358732
2009-02-03,83.099998,84.360001,82.220001,83.739998,278385800,71.347057
2009-02-04,84.300003,85.370003,83.040001,83.330002,322989300,70.997738
2009-02-05,82.699997,85.290001,77.730003,84.57,417679400,72.054224
2009-02-06,84.860001,87.339996,84.68,86.980003,366101700,74.107564
2009-02-09,86.959999,87.739998,86.32,87.099998,240075200,74.209801
2009-02-10,86.269997,87.029999,82.449997,83.110001,536212800,70.810295
2009-02-11,83.449997,84.050003,82.400002,83.599998,324442500,71.227777
2009-02-12,82.169998,83.82,81.050003,83.660004,469302200,71.278901
2009-02-13,83.550003,84.239998,82.739998,82.760002,293998400,70.512094
2009-02-17,80.160004,82.959999,79.169998,79.220001,478910100,67.495989
2009-02-18,79.790001,79.940002,78.279999,79.029999,362964800,67.334105
2009-02-19,79.839996,80.150002,78.019997,78.18,316867500,66.609901
2009-02-20,76.730003,78.339996,75.769997,77.419998,477176600,65.962374
2009-02-23,78.269997,78.269997,74.589996,74.650002,379641400,63.602317
2009-02-24,75.290001,77.949997,74.699997,77.480003,426260900,66.013498
2009-02-25,77.139999,78.419998,75.629997,76.870003,461985800,65.493774
2009-02-26,77.82,79.669998,75.529999,75.620003,363353900,64.428765
2009-02-27,74.010002,75.690002,73.809998,73.93,470510900,62.988871
2009-03-02,72.519997,73.919998,70.370003,70.599998,426452600,60.151687
2009-03-03,71.610001,71.699997,69.639999,70.07,443761000,59.700124
2009-03-04,71.230003,72.870003,70.07,71.730003,462753100,61.114459
2009-03-05,70.099998,71.730003,68.169998,68.800003,485549400,58.618078
2009-03-06,69.400002,70.449997,67.099998,68.919998,490470000,58.720315
2009-03-09,67.949997,70.0,67.730003,68.110001,379905300,58.030191
2009-03-10,69.510002,72.370003,69.370003,72.169998,406227900,61.489337
2009-03-11,73.0,73.75,71.830002,72.639999,356648300,61.889782
2009-03-12,72.620003,75.75,71.970001,75.5,409702700,64.326522
2009-03-13,76.010002,76.980003,74.730003,76.089996,337474700,64.829203
2009-03-16,76.959999,77.970001,75.809998,75.860001,360644900,64.633245
2009-03-17,76.07,78.360001,75.449997,78.18,356814300,66.609901
2009-03-18,77.809998,80.900002,77.07,79.93,473273200,68.100913
2009-03-19,80.93,81.0,78.690002,78.940002,428520400,67.257428
2009-03-20,78.760002,78.910004,76.529999,76.709999,371078200,65.825248
2009-03-23,78.739998,82.290001,78.309998,82.220001,419933300,70.553409
2009-03-24,81.239998,82.360001,80.510002,80.599998,330271000,69.163276
2009-03-25,81.230003,82.699997,79.059998,81.449997,441775100,69.892665
2009-03-26,82.25,83.300003,81.32,83.110001,422025200,71.317122
2009-03-27,82.050003,82.529999,81.309998,81.610001,322332300,70.029964
2009-03-30,79.800003,79.870003,77.959999,78.790001,324108500,67.610108
2009-03-31,79.559998,81.080002,79.050003,79.519997,364238300,68.236521
2009-04-01,78.529999,81.419998,78.330002,81.059998,377018300,69.558004
2009-04-02,83.080002,84.610001,81.129997,83.43,476230700,71.591716
2009-04-03,83.489998,84.279999,82.669998,84.260002,284646300,72.303945
2009-04-06,83.339996,84.279999,82.290001,83.599998,264866600,71.737592
2009-04-07,82.25,82.650002,81.510002,81.650002,258947800,70.064289
2009-04-08,82.059998,82.940002,81.540001,82.529999,230402800,70.81942
2009-04-09,84.669998,85.82,84.330002,85.809998,269653500,73.634004
2009-04-13,84.919998,86.540001,84.580002,85.830002,224847500,73.651169
2009-04-14,85.029999,85.760002,84.080002,84.349998,276598800,72.381171
2009-04-15,83.839996,85.419998,83.610001,85.25,250726100,73.153467
2009-04-16,85.93,87.150002,84.769997,86.5,335202900,74.226098
2009-04-17,86.830002,87.650002,86.139999,87.080002,262649000,74.723801
2009-04-20,85.540001,87.050003,83.339996,83.43,293690100,71.591716
2009-04-21,82.82,85.129997,82.75,85.059998,114090900,72.990425
2009-04-22,84.290001,86.339996,84.07,84.540001,340395200,72.544213
2009-04-23,84.709999,85.419998,83.629997,85.370003,324903700,73.256442
2009-04-24,86.029999,87.309998,85.690002,86.660004,287703000,74.363398
2009-04-27,85.68,87.010002,85.540001,85.839996,289581600,73.659746
