Date,Open,High,Low,Close,Volume,Adj Close
2009-01-02,80.059998,82.110001,78.900002,81.639999,35803700,65.428822
2009-01-05,81.269997,82.419998,80.68,81.629997,43340100,65.420805
2009-01-06,82.139999,82.730003,79.629997,80.300003,41906100,64.354907
2009-01-07,79.25,80.190002,77.559998,78.25,35268800,62.711971
2009-01-08,77.910004,79.57,77.900002,79.089996,30817100,63.38517
2009-01-09,78.879997,79.25,77.379997,77.57,32862000,62.166998
2009-01-12,76.540001,77.519997,76.010002,76.540001,38112100,61.341525
2009-01-13,76.459999,78.339996,76.459999,77.919998,47116500,62.447497
2009-01-14,77.040001,77.309998,74.32,75.099998,48040500,60.187462
2009-01-15,74.699997,76.699997,74.010002,76.660004,55562200,61.437699
2009-01-16,77.620003,78.449997,76.519997,78.099998,45528100,62.591755
2009-01-20,77.080002,78.629997,76.0,76.290001,42838600,61.141167
2009-01-21,76.25,79.379997,76.0,79.260002,43317700,63.521418
2009-01-22,77.690002,78.919998,76.589996,78.230003,40204700,62.695945
2009-01-23,76.400002,78.800003,75.779999,78.040001,46022800,62.543671
2009-01-26,78.68,80.169998,77.870003,78.599998,42758400,62.992471
2009-01-27,78.269997,79.43,77.620003,78.919998,38508900,63.248928
2009-01-28,79.370003,79.599998,77.139999,79.25,45324700,63.513402
2009-01-29,77.580002,78.0,76.639999,77.0,38945300,61.710182
2009-01-30,78.25,78.889999,76.0,76.480003,51904600,61.293441
2009-02-02,76.059998,77.120003,75.660004,76.690002,36113100,61.461741
2009-02-03,76.849998,78.639999,76.669998,78.120003,39567300,62.607787
2009-02-04,78.550003,78.889999,77.050003,77.660004,29602000,62.23913
2009-02-05,77.57,79.919998,76.43,79.779999,39597400,63.938159
2009-02-06,78.809998,80.489998,78.699997,80.339996,36404400,64.711408
2009-02-09,80.389999,80.5,78.699997,79.480003,27763200,64.01871
2009-02-10,79.279999,79.599998,75.690002,76.139999,43836100,61.328439
2009-02-11,76.610001,76.769997,73.610001,74.580002,47897600,60.071909
2009-02-12,73.57,75.25,72.699997,75.220001,42857500,60.587409
2009-02-13,74.989998,75.580002,74.440002,74.589996,30384300,60.079959
2009-02-17,72.720001,72.910004,71.160004,71.279999,41844300,57.413857
2009-02-18,71.510002,72.580002,71.269997,71.940002,34329200,57.94547
2009-02-19,71.870003,72.959999,71.769997,72.160004,31232400,58.122674
2009-02-20,70.940002,72.220001,70.209999,71.230003,42809100,57.373588
2009-02-23,72.25,72.800003,69.059998,69.300003,40717900,55.819031
2009-02-24,69.720001,72.290001,69.650002,72.089996,48886900,58.066286
2009-02-25,71.400002,73.489998,70.5,72.050003,55505600,58.034072
2009-02-26,71.769997,73.480003,70.870003,70.949997,37212400,57.148051
2009-02-27,69.790001,70.230003,67.900002,67.900002,64947400,54.691373
2009-03-02,67.0,67.43,64.839996,64.910004,54827200,52.283021
2009-03-03,65.839996,66.120003,64.080002,64.360001,48931900,51.840011
2009-03-04,65.559998,66.540001,64.790001,65.68,51515300,52.90323
2009-03-05,64.18,64.580002,62.130001,62.220001,50244900,50.116307
2009-03-06,62.98,64.589996,61.860001,64.029999,47090200,51.574204
2009-03-09,62.880001,65.980003,62.869999,64.57,42726000,52.009159
2009-03-10,65.589996,67.480003,65.339996,67.389999,51651700,54.280582
2009-03-11,67.379997,67.959999,65.349998,65.769997,37467100,52.975719
2009-03-12,66.010002,67.489998,65.720001,67.150002,40430500,54.087271
2009-03-13,67.389999,67.629997,66.370003,67.199997,35225200,54.127541
2009-03-16,67.040001,68.230003,66.57,66.970001,33593400,53.942286
2009-03-17,66.809998,69.239998,66.360001,69.089996,30824900,55.649877
2009-03-18,68.510002,70.0,66.860001,69.169998,41888000,55.714316
